kommun,slug,bidrags_id,bidrag,antal_krav,krav_fullstandiga,belopp_status,deadline_status,krav_status,giltighet_status,belopp,deadline_typ,deadline_datum,kalla_url
Härnösand,harnosand,harnosand-organisationsbidrag-funktionsrattsforeningar,Organisationsbidrag funktionsrättsföreningar,0,,,,,,,fasta,02-25,https://fri.harnosand.se/bidrag/default.aspx
Härnösand,harnosand,harnosand-projektstod-till-kulturaktiviteter,Projektstöd till kulturaktiviteter,0,,,,,,,lopande,,https://fri.harnosand.se/bidrag/default.aspx
Härnösand,harnosand,harnosand-skotselbidrag-fiskevardsforeningar,Skötselbidrag fiskevårdsföreningar,0,,,,,,,fasta,02-25,https://fri.harnosand.se/bidrag/default.aspx
Härnösand,harnosand,harnosand-arligt-verksamhetsstod-kultur,Årligt verksamhetsstöd kultur,0,,,,,,,fasta,11-01,https://fri.harnosand.se/bidrag/default.aspx
Höganäs,hoganas,hoganas-socialtjanstens-verksamhet,Föreningsbidrag inom socialtjänstens verksamhet,0,,,,,,,fasta,03-31,https://www.hoganas.se/besok--upplev/foreningar-och-foreningsliv/sokbara-stod-i-hoganas/socialtjanstens-verksamhet.html
Jokkmokk,jokkmokk,jokkmokk-lovaktiviteter,Bidrag till lovaktiviteter,0,,,,,,,fasta,10-05,https://www.jokkmokk.se/kultur-och-fritid/foereningar-och-foereningsliv/lovaktiviteter/
Jokkmokk,jokkmokk,jokkmokk-ideell-kreativitet,Ideell kreativitet – aktiviteter och projekt,0,,,,,,,okand,,https://www.jokkmokk.se/kultur-och-fritid/foereningar-och-foereningsliv/stoed-till-fritids-och-idrottsfoereningar/
Jokkmokk,jokkmokk,jokkmokk-investeringsstod-bygdemedel,Investeringsstöd för föreningar – bygdemedel,0,,,,,,Mellan 50 och 80 procent av kostnaderna,okand,,https://www.jokkmokk.se/kultur-och-fritid/foereningar-och-foereningsliv/stoed-till-fritids-och-idrottsfoereningar/
Jokkmokk,jokkmokk,jokkmokk-verksamhetsbidrag,Verksamhetsbidrag,0,,,,,,,fasta,05-31,https://www.jokkmokk.se/kultur-och-fritid/foereningar-och-foereningsliv/stoed-till-fritids-och-idrottsfoereningar/
Jönköping,jonkoping,jonkoping-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,,okand,,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-fritidsforeningar
Jönköping,jonkoping,jonkoping-arrangemangsbidrag-kultur,Arrangemangsbidrag för kulturföreningar,0,,,,,,2 000–40 000 kr per arrangemang,lopande,,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-kulturforeningar
Jönköping,jonkoping,jonkoping-extern-kompetensutveckling,Bidrag till extern kompetensutveckling,0,,,,,,Upp till 20 000 kr per år; normalt 50 % av utbildningskostnaden,lopande,,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-fritidsforeningar
Jönköping,jonkoping,jonkoping-social-verksamhet,Bidrag till föreningar med social verksamhet,0,,,,,,,fasta,03-01,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-fritidsforeningar
Jönköping,jonkoping,jonkoping-foreningsallians,Bidrag till föreningsallians,0,,,,,,,fasta,03-01,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-fritidsforeningar
Jönköping,jonkoping,jonkoping-koloniverksamhet,Bidrag till koloniverksamhet,0,,,,,,"400 kr per godkänd deltagare och natt, högst 100 000 kr per år",fasta,03-01,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-fritidsforeningar
Jönköping,jonkoping,jonkoping-koloniverksamhet-pensionarer,Bidrag till koloniverksamhet för pensionärer,0,,,,,,,fasta,05-31,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-fritidsforeningar
Jönköping,jonkoping,jonkoping-kompetensutveckling-egen-regi,Bidrag till kompetensutveckling i egen regi,0,,,,,,Upp till 20 000 kr per år inom gemensam budgetram,lopande,,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-fritidsforeningar
Jönköping,jonkoping,jonkoping-driftbidrag-kultur,Driftbidrag för kulturföreningars lokal och anläggning,0,,,,,,,fasta,04-01,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-kulturforeningar
Jönköping,jonkoping,jonkoping-driftbidrag-lokal-anlaggning,"Driftbidrag, lokal och anläggning",0,,,,,,,fasta,03-01,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-fritidsforeningar
Jönköping,jonkoping,jonkoping-ide-jkpg,IdéJkpg – bidrag till ungdomsinitiativ,0,,,,,,Generell riktgräns 30 000 kr,lopande,,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-fritidsforeningar
Jönköping,jonkoping,jonkoping-investeringsbidrag,Investeringsbidrag,0,,,,,,,okand,,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-fritidsforeningar
Jönköping,jonkoping,jonkoping-langsiktigt-verksamhetsbidrag-kultur,Långsiktigt verksamhetsbidrag för kulturföreningar,0,,,,,,"Minst 75 000 kr per år, normalt över tre år",okand,,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-kulturforeningar
Jönköping,jonkoping,jonkoping-projektbidrag-kultur,Projektbidrag för kulturföreningar,0,,,,,,20 000–100 000 kr per projekt,fasta,04-01|10-01,https://www.jonkoping.se/fritid-kultur--natur/forening-och-foreningsstod/bidrag-till-foreningar-och-studieforbund/bidrag-och-regler-for-kulturforeningar
Karlsborg,karlsborg,karlsborg-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,10 kr per sammankomst och 12 kr per deltagare enligt reglerna,fasta,02-25|08-25,https://www.karlsborg.se/link/54b8f2830e3349f8afb549a0abf711e4.aspx
Karlsborg,karlsborg,karlsborg-bidrag-till-pensionarsforeningar,Bidrag till pensionärsföreningar,0,,,,,,,fasta,11-30,https://www.karlsborg.se/link/54b8f2830e3349f8afb549a0abf711e4.aspx
Karlsborg,karlsborg,karlsborg-bidrag-till-studieforbund,Bidrag till studieförbund,0,,,,,,Kommunens årliga ram fördelas enligt verksamhetsunderlag,fasta,06-30|12-15,https://www.karlsborg.se/kultur--fritid/foreningsliv/bidragsregler-for-studieforbund/
Karlsborg,karlsborg,karlsborg-driftsbidrag-eller-driftsavtal,Driftsbidrag eller driftsavtal,0,,,,,,,fasta,09-01,https://www.karlsborg.se/link/54b8f2830e3349f8afb549a0abf711e4.aspx
Karlsborg,karlsborg,karlsborg-evenemangsbidrag,Evenemangsbidrag,0,,,,,,,okand,,https://www.karlsborg.se/link/54b8f2830e3349f8afb549a0abf711e4.aspx
Karlsborg,karlsborg,karlsborg-investeringsbidrag,Investeringsbidrag,0,,,,,,,fasta,09-01,https://www.karlsborg.se/link/54b8f2830e3349f8afb549a0abf711e4.aspx
Karlsborg,karlsborg,karlsborg-kulturbidrag,Kulturbidrag,0,,,,,,,okand,,https://www.karlsborg.se/link/54b8f2830e3349f8afb549a0abf711e4.aspx
Karlsborg,karlsborg,karlsborg-projektstod-barn-och-ungdom,Projektstöd barn och ungdom,0,,,,,,,okand,,https://www.karlsborg.se/link/54b8f2830e3349f8afb549a0abf711e4.aspx
Kil,kil,kil-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,35 kr per godkänd sammankomst,fasta,02-25|08-25,https://kil.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Kil,kil,kil-anlaggningsbidrag,Anläggningsbidrag,0,,,,,,"Max 75 % av godkända nettokostnader, med årligt maxtak",fasta,04-30,https://kil.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Kil,kil,kil-arrangemangsbidrag,Arrangemangsbidrag,0,,,,,,,lopande,,https://kil.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Kil,kil,kil-bidrag-till-forebyggande-socialt-arbete,Bidrag till förebyggande socialt arbete,0,,,,,,,fasta,11-15,https://kil.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Kil,kil,kil-grundbidrag,Grundbidrag,0,,,,,,,fasta,04-30,https://kil.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Kil,kil,kil-hyresbidrag,Hyresbidrag,0,,,,,,"Max 75 % av godkända nettokostnader, med årligt maxtak",fasta,04-30,https://kil.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Kil,kil,kil-investeringsbidrag,Investeringsbidrag,0,,,,,,,fasta,03-15|06-15|09-15|12-15,https://kil.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Kil,kil,kil-ledarutbildningsbidrag,Ledarutbildningsbidrag,0,,,,,,"Max 75 % av kursavgift och billigaste resa, inom årligt maxtak",fasta,03-15|06-15|09-15|12-15,https://kil.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Kil,kil,kil-startbidrag,Startbidrag,0,,,,,,,lopande,,https://kil.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Kil,kil,kil-studieforbundsbidrag,Studieförbundsbidrag,0,,,,,,,fasta,04-30,https://kil.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Kil,kil,kil-verksamhetsbidrag,Verksamhetsbidrag,0,,,,,,,fasta,03-15|06-15|09-15|12-15,https://kil.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Kinda,kinda,kinda-studieforbund,Bidrag till studieförbund,0,,,,,,,fasta,06-30,https://www.kinda.se/upplevaochgora/foreningsliv/foreningsbidrag.4.15d59a7c151bb4254b7e713c.html
Kiruna,kiruna,kiruna-aktivitetsstod,Aktivitetsstöd,0,,,,,,12 kr per deltagartillfälle,fasta,03-31|09-30,https://kiruna.se/uppleva--gora/foreningsliv/bidrag.html
Kiruna,kiruna,kiruna-trygghetsvandringar,Bidrag för trygghetsvandringar och bussvolontärer,0,,,,,,Högst 5 000 kr per vandring,lopande,,https://kiruna.se/arkiv/nyhetsarkiv/nyheter/2026-05-08-ansok-om-bidrag-for-trygghetsvandringar.html
Kiruna,kiruna,kiruna-foreningslonebidrag,Föreningslönebidrag,0,,,,,,Upp till 45 000 kr per år beroende på statlig bidragsnivå och tjänstgöringsgrad,lopande,,https://kiruna.se/uppleva--gora/foreningsliv/bidrag.html
Kiruna,kiruna,kiruna-ferieloner,Riktat bidrag till ferielöner,0,,,,,,,fasta,03-31,https://kiruna.se/naringsliv--arbete/arbeta-hos-oss/feriearbete-for-skolungdom-2026.html
Kiruna,kiruna,kiruna-socialnamndens-foreningsbidrag,Socialnämndens föreningsbidrag,0,,,,,,,fasta,03-31,https://kiruna.se/uppleva--gora/foreningsliv/bidrag.html
Kiruna,kiruna,kiruna-arsanslag-kulturforeningar,Årsanslag för kulturföreningar,0,,,,,,,okand,,https://kiruna.se/uppleva--gora/foreningsliv/bidrag.html
Klippan,klippan,klippan-egna-initiativ-barn-och-ungdomar,Egna initiativ – barn och ungdomar,0,,,,,,,lopande,,https://www.klippan.se/uppleva--gora/foreningar/bidrag--stod-for-foreningar
Klippan,klippan,klippan-egna-initiativ-vuxna,Egna initiativ – vuxna,0,,,,,,,lopande,,https://www.klippan.se/uppleva--gora/foreningar/bidrag--stod-for-foreningar
Klippan,klippan,klippan-investeringsbidrag,Investeringsbidrag,0,,,,,,,fasta,01-31,https://www.klippan.se/uppleva--gora/foreningar/bidrag--stod-for-foreningar
Klippan,klippan,klippan-verksamhetsbidrag,Verksamhetsbidrag,0,,,,,,,fasta,09-15,https://www.klippan.se/uppleva--gora/foreningar/bidrag--stod-for-foreningar
Knivsta,knivsta,knivsta-aktivitetsstod-barn-ungdom,Aktivitetsstöd – barn och ungdom,0,,,,,,,fasta,02-25|08-25,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/stod-till-barn--och-ungdomsforeningar
Knivsta,knivsta,knivsta-aktivitetsstod-bygdegard,Aktivitetsstöd – bygdegård,0,,,,,,,fasta,08-25|10-01,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/stod-till-bygdegardsforeningar
Knivsta,knivsta,knivsta-aktivitetsstod-pensionar,Aktivitetsstöd – pensionär,0,,,,,,,fasta,02-25|08-25,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/stod-till-pensionarsforeningar
Knivsta,knivsta,knivsta-anlaggningsstod,Anläggningsstöd,0,,,,,,,fasta,12-01|02-25,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/stod-till-barn--och-ungdomsforeningar
Knivsta,knivsta,knivsta-funktionsstod,Funktionsstöd,0,,,,,,,fasta,02-15|10-31,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/foreningsgemensamma-stod
Knivsta,knivsta,knivsta-grundstod-barn-ungdom,Grundstöd – barn och ungdom,0,,,,,,,fasta,02-15|05-01,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/stod-till-barn--och-ungdomsforeningar
Knivsta,knivsta,knivsta-grundstod-bygdegard,Grundstöd – bygdegård,0,,,,,,,fasta,03-15|05-01,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/stod-till-bygdegardsforeningar
Knivsta,knivsta,knivsta-grundstod-pensionar,Grundstöd – pensionär,0,,,,,,,fasta,01-15|03-01,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/stod-till-pensionarsforeningar
Knivsta,knivsta,knivsta-ledarutbildningsstod,Ledarutbildningsstöd,0,,,,,,Upp till 75 % av godkända kostnader,fasta,01-15|10-31,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/stod-till-barn--och-ungdomsforeningar
Knivsta,knivsta,knivsta-lovstod,Lovstöd,0,,,,,,,fasta,02-05|03-03|05-11|10-18|11-15,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/stod-till-barn--och-ungdomsforeningar
Knivsta,knivsta,knivsta-projektstod,Projektstöd,0,,,,,,,fasta,01-15|11-15,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/stod-till-barn--och-ungdomsforeningar
Knivsta,knivsta,knivsta-ridsportsstod,Ridsportsstöd,0,,,,,,,fasta,01-15|02-25,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/stod-till-barn--och-ungdomsforeningar
Knivsta,knivsta,knivsta-startstod,Startstöd,0,,,,,,,fasta,02-15|10-31,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/foreningsgemensamma-stod
Knivsta,knivsta,knivsta-underhallsstod,Underhållsstöd,0,,,,,,Högst 50 % av total kostnad,fasta,02-15|10-31,https://knivsta.se/uppleva-och-gora/foreningsliv/foreningsstod-och-stipendier/stod-till-barn--och-ungdomsforeningar
Kramfors,kramfors,kramfors-drift-och-underhallsbidrag-anlaggning,Drift- och underhållsbidrag anläggning,0,,,,,,,fasta,11-01,https://www.kramfors.se/se--gora/bidrag.html
Kramfors,kramfors,kramfors-driftbidrag-samlingslokaler,Driftbidrag samlingslokaler,0,,,,,,25 procent av bruttokostnaderna,fasta,11-01,https://www.kramfors.se/se--gora/bidrag.html
Kramfors,kramfors,kramfors-fiskevardsbidrag,Fiskevårdsbidrag,0,,,,,,Högst 10 procent av kostnaden,fasta,03-01,https://www.kramfors.se/se--gora/bidrag.html
Kramfors,kramfors,kramfors-foreningsdriven-fritidsgard,Föreningsdriven fritidsgård,0,,,,,,,fasta,11-01,https://www.kramfors.se/se--gora/bidrag.html
Kramfors,kramfors,kramfors-grundbidrag-fiskeforeningar,Grundbidrag fiskeföreningar,0,,,,,,600 kronor per år,fasta,03-01,https://www.kramfors.se/se--gora/bidrag.html
Kramfors,kramfors,kramfors-kulturarrangemangsbidrag,Kulturarrangemangsbidrag,0,,,,,,,okand,,https://www.kramfors.se/se--gora/bidrag.html
Kramfors,kramfors,kramfors-ledarutbildningsbidrag,Ledarutbildningsbidrag,0,,,,,,,lopande,,https://www.kramfors.se/se--gora/bidrag.html
Kramfors,kramfors,kramfors-lokalkostnadsbidrag,Lokalkostnadsbidrag,0,,,,,,,fasta,03-15,https://www.kramfors.se/se--gora/bidrag.html
Kramfors,kramfors,kramfors-lokalt-aktivitetsbidrag,Lokalt aktivitetsbidrag,0,,,,,,,fasta,02-25|08-25,https://www.kramfors.se/se--gora/bidrag.html
Kramfors,kramfors,kramfors-pensionars-och-funktionsrattsbidrag,Pensionärs- och funktionsrättsbidrag,0,,,,,,,fasta,06-30,https://www.kramfors.se/se--gora/bidrag.html
Kramfors,kramfors,kramfors-studieforbundsbidrag,Studieförbundsbidrag,0,,,,,,,fasta,05-01,https://www.kramfors.se/se--gora/bidrag.html
Kramfors,kramfors,kramfors-ungdomsarrangemang,Ungdomsarrangemang,0,,,,,,,lopande,,https://www.kramfors.se/se--gora/bidrag.html
Kramfors,kramfors,kramfors-ovrigt-stod-anlaggning-och-verksamhet,Övrigt stöd anläggning och verksamhet,0,,,,,,,fasta,03-23|09-01,https://www.kramfors.se/se--gora/bidrag.html
Kristinehamn,kristinehamn,kristinehamn-anlaggningsbidrag-pensionar,Anläggningsbidrag för pensionärsföreningar,0,,,,,,,fasta,01-15,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-anlaggningsbidrag-social,Anläggningsbidrag för sociala föreningar,0,,,,,,,okand,,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-anlaggningsstod,Anläggningsstöd,0,,,,,,,fasta,02-28,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-arrangemang-idrott,Arrangemangsbidrag för idrottsföreningar,0,,,,,,,lopande,,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-arrangemang-kultur,Arrangemangsstöd för kulturföreningar,0,,,,,,,lopande,,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-bidrag-ovriga,Bidrag för övriga föreningar,0,,,,,,,okand,,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-bidrag-studieforbund,Bidrag till studieförbund,0,,,,,,,fasta,04-30,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-driftbidrag-kultur,Driftbidrag för kultur- och samlingslokaler,0,,,,,,,fasta,01-31,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-lokalt-aktivitetsstod,Lokalt aktivitetsstöd,0,,,,,,,fasta,02-25|08-25,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-medlemsbidrag-pensionar,Medlemsbidrag för pensionärsföreningar,0,,,,,,,fasta,01-15,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-projektbidrag-pensionar,Projektbidrag för pensionärsföreningar,0,,,,,,Högst 1 000 kr per projekt och år,lopande,,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-startbidrag-allmant,Startbidrag för nystartade föreningar,0,,,,,,1 000–3 000 kr,okand,,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-startbidrag-pensionar,Startbidrag för pensionärsföreningar,0,,,,,,Högst 2 000 kr,lopande,,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-startbidrag-social,Startbidrag för sociala föreningar,0,,,,,,Högst 5 000 kr,okand,,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-utbildningsbidrag,Utbildningsbidrag,0,,,,,,,lopande,,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-verksamhetsbidrag-ungdom,Verksamhetsbidrag för barn- och ungdomsverksamhet,0,,,,,,,fasta,02-25|08-25,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-verksamhetsbidrag-kultur,Verksamhetsbidrag för kulturföreningar,0,,,,,,,fasta,01-31,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
Kristinehamn,kristinehamn,kristinehamn-verksamhetsbidrag-social,Verksamhetsbidrag för sociala föreningar,0,,,,,,,okand,,https://www.kristinehamn.se/kultur-och-fritid/foreningar-och-studieforbund/bidrag-for-ideella-foreningar/
